scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
5,8,2,55,0.31063070462995457,0.3337177112100908,2.94636,0.04,0.75
5,8,2,56,0.3197121729275648,0.34061228105339586,2.81215,0.04,0.75
5,8,2,57,0.32928164308975283,0.34740589195454274,2.64618,0.04,0.75
5,8,2,58,0.33926165471515823,0.35406526881077904,2.44517,0.04,0.75
5,8,2,59,0.34957142426059834,0.36055779399763616,2.21446,0.04,0.75
5,8,2,60,0.36012749894620266,0.3668516671300377,1.97195,0.04,0.75
5,8,2,61,0.3708444322667755,0.3729160608205696,1.74212,0.04,0.75
5,8,2,62,0.38163547564143435,0.3787212716720074,1.54295,0.04,0.75
5,8,2,63,0.39241328060294667,0.38423886576454147,1.37991,0.04,0.75
5,8,2,64,0.4030906058428647,0.38944181792510163,1.24978,0.04,0.75
5,8,2,65,0.41358102338926095,0.39430464409664107,1.14633,0.04,0.75
5,8,2,66,0.4237996182008836,0.3988035261590348,1.06351,0.04,0.75
5,8,2,67,0.43366367551484286,0.40291642859022025,0.99639,0.04,0.75
5,8,2,68,0.4430933503840698,0.4066232063961729,0.94129,0.04,0.75
5,8,2,69,0.45201231398495223,0.4099057037810768,0.89546,0.04,0.75
5,8,2,70,0.4603483714635923,0.4127478430744036,0.85691,0.04,0.75
5,8,2,71,0.46803404631950307,0.41513570347933426,0.82415,0.04,0.75
5,8,2,72,0.47500712659643496,0.41705758925681496,0.79607,0.04,0.75
5,8,2,73,0.4812111684591687,0.41850408701128117,0.77184,0.04,0.75
5,8,2,74,0.4865959530800579,0.41946811179746435,0.75082,0.04,0.75
5,8,2,75,0.49111789313703524,0.41994494182244996,0.73251,0.04,0.75
5,8,2,76,0.4947403856326721,0.41993224157301723,0.71653,0.04,0.75
5,8,2,77,0.49743410817838457,0.4194300732549815,0.70257,0.04,0.75
5,8,2,78,0.4991772563455045,0.4184408964885101,0.6904,0.04,0.75
5,8,2,79,0.49995572016196793,0.41696955626090404,0.67983,0.04,0.75
5,8,3,0,0.5787229895948058,0.3970737201667703,0.05951,0.032,0.8
5,8,3,1,0.5766732061246638,0.3900796326710733,0.00068,0.032,0.8
5,8,3,2,0.5736790074234556,0.3830851551345938,-0.06075,0.032,0.8
5,8,3,3,0.5697646301342989,0.37612454650476224,-0.12574,0.032,0.8
5,8,3,4,0.5649617593171558,0.36923189983912164,-0.19534,0.032,0.8
5,8,3,5,0.559309271973038,0.3624409753175487,-0.2707,0.032,0.8
5,8,3,6,0.5528529223528016,0.3557850348849102,-0.35305,0.032,0.8
5,8,3,7,0.5456449715978084,0.3492966793340735,-0.44366,0.032,0.8
5,8,3,8,0.5377437647103422,0.3430076886272398,-0.54369,0.032,0.8
5,8,3,9,0.5292132582780049,0.33694886623770554,-0.65397,0.032,0.8
5,8,3,10,0.5201225027749461,0.33114988827446545,-0.7747,0.032,0.8
5,8,3,11,0.5105450836304526,0.32563915812864597,-0.90506,0.032,0.8
5,8,3,12,0.5005585255891921,0.3204436673537098,-1.04289,0.032,0.8
5,8,3,13,0.4902436651845329,0.31558886346084075,-1.18475,0.032,0.8
5,8,3,14,0.4796839964044784,0.3110985252770469,-1.32631,0.032,0.8
5,8,3,15,0.46896499484674414,0.3069946464764778,-1.46321,0.032,0.8
5,8,3,16,0.45817342583362813,0.30329732785541974,-1.59186,0.032,0.8
5,8,3,17,0.44739664208716134,0.30002467887860584,-1.70997,0.032,0.8
5,8,3,18,0.4367218766495321,0.29719272897906673,-1.81655,0.032,0.8
5,8,3,19,0.42623553677226095,0.2948153490459758,-1.91168,0.032,0.8
5,8,3,20,0.4160225044897686,0.29290418348504094,-1.99608,0.032,0.8
5,8,3,21,0.40616544953886363,0.29146859318421164,-2.07085,0.032,0.8
5,8,3,22,0.39674416018574965,0.29051560966405404,-2.13715,0.032,0.8
5,8,3,23,0.38783489737719323,0.29004990063736724,-2.19614,0.032,0.8
5,8,3,24,0.3795097774436995,0.2900737471467279,-2.24888,0.032,0.8
5,8,3,25,0.3718361883514245,0.2905870323919454,-2.2963,0.032,0.8
5,8,3,26,0.3648762442279936,0.29158724230214855,-2.3392,0.032,0.8
5,8,3,27,0.35868628257758495,0.29306947784970394,-2.3783,0.032,0.8
5,8,3,28,0.35331640825508803,0.2950264790456504,-2.4142,0.032,0.8
5,8,3,29,0.3488100878906533,0.29744866049912155,-2.44742,0.032,0.8
5,8,3,30,0.3452037980475774,0.3003241583665853,-2.47844,0.032,0.8
5,8,3,31,0.34252672996152245,0.30363888846094345,-2.50766,0.032,0.8
5,8,3,32,0.3408005532510672,0.3073766152358728,-2.53548,0.032,0.8
5,8,3,33,0.3400392405122428,0.31151903130752323,-2.56226,0.032,0.8
5,8,3,34,0.34024895421688034,0.3160458471240742,-2.58836,0.032,0.8
5,8,3,35,0.3414279968302722,0.3209348903439493,-2.61416,0.032,0.8
5,8,3,36,0.34356682455192517,0.32616221443593413,-2.64007,0.032,0.8
5,8,3,37,0.34664812456817745,0.3317022159692741,-2.66656,0.032,0.8
5,8,3,38,0.3506469551913573,0.3375277600192654,-2.6942,0.032,0.8
5,8,3,39,0.35553094775112093,0.343610313074102,-2.7237,0.032,0.8
5,8,3,40,0.3612605686037549,0.34992008279200254,-2.756,0.032,0.8
5,8,3,41,0.3677894391385978,0.35642616392408494,-2.79241,0.032,0.8
5,8,3,42,0.37506471119128043,0.3630966896882601,-2.83484,0.032,0.8
5,8,3,43,0.38302749482498755,0.36989898785271397,-2.88615,0.032,0.8
5,8,3,44,0.3916133350170527,0.37679974076448297,-2.95091,0.032,0.8
5,8,3,45,0.40075273339232825,0.3837651485393008,-3.03674,0.032,0.8
5,8,3,46,0.41037171078014545,0.3907610946134149,3.12626,0.032,0.8
5,8,3,47,0.4203924060412241,0.39775331284649795,2.94828,0.032,0.8
5,8,3,48,0.43073370631731006,0.40470755535718633,2.67591,0.032,0.8
5,8,3,49,0.44131190360196254,0.4115897602691854,2.28428,0.032,0.8
5,8,3,50,0.4520413723178559,0.4183662185463226,1.84433,0.032,0.8
5,8,3,51,0.46283526241592476,0.42500373909938916,1.48997,0.032,0.8
5,8,3,52,0.47360620238603707,0.43146981135607826,1.25376,0.032,0.8
5,8,3,53,0.48426700648865106,0.4377327644977523,1.10046,0.032,0.8
5,8,3,54,0.4947313804827466,0.44376192258309566,0.99722,0.032,0.8
5,8,3,55,0.5049146201374908,0.4495277547988607,0.92441,0.032,0.8
5,8,3,56,0.5147342968735124,0.4550020201017752,0.87094,0.032,0.8
5,8,3,57,0.5241109249838383,0.4601579055431586,0.8304,0.032,0.8
5,8,3,58,0.5329686050336488,0.4649701575987308,0.79893,0.032,0.8
5,8,3,59,0.5412356382308325,0.46941520586036123,0.77407,0.032,0.8
5,8,3,60,0.5488451067942937,0.473471278483916,0.75422,0.032,0.8
5,8,3,61,0.5557354156222062,0.47711850882773976,0.73831,0.032,0.8
5,8,3,62,0.561850790875657,0.48033903275945594,0.72557,0.032,0.8
5,8,3,63,0.5671417314418812,0.4831170761544783,0.71548,0.032,0.8
5,8,3,64,0.5715654096227004,0.48543903215766543,0.70765,0.032,0.8
5,8,3,65,0.575086017804781,0.48729352782968977,0.70182,0.032,0.8
5,8,3,66,0.577675058305577,0.48867147985168924,0.69778,0.032,0.8
5,8,3,67,0.5793115740487893,0.48956613901535806,0.69543,0.032,0.8
5,8,3,68,0.5799823182021323,0.4899731232805658,0.69468,0.032,0.8
5,8,3,69,0.5796818614042675,0.48989043923858766,0.6955,0.032,0.8
5,8,3,70,0.5784126357129535,0.4893184918758193,0.69793,0.032,0.8
5,8,3,71,0.5761849149186721,0.48826008259015385,0.702,0.032,0.8
5,8,3,72,0.5730167313830813,0.4867203954697364,0.70786,0.032,0.8
5,8,3,73,0.5689337300754526,0.48470697190130274,0.71565,0.032,0.8
5,8,3,74,0.5639689609885943,0.48222967363247127,0.72564,0.032,0.8
5,8,3,75,0.5581626116145633,0.47930063446890764,0.73816,0.032,0.8
5,8,3,76,0.5515616816456441,0.47593420084295146,0.7537,0.032,0.8
5,8,3,77,0.5442196025337436,0.4721468615447972,0.77294,0.032,0.8
5,8,3,78,0.5361958049876875,0.46795716696040873,0.79682,0.032,0.8
5,8,3,79,0.527555237909329,0.46338563821173817,0.82674,0.032,0.8
5,8,4,0,0.5894542182290108,0.41838531634528575,-0.69953,0.036000000000000004,0.65
5,8,4,1,0.5794271358759231,0.41212734558412806,-0.88184,0.036000000000000004,0.65
5,8,4,2,0.5690809092319109,0.40610385506004887,-1.07599,0.036000000000000004,0.65
5,8,4,3,0.5584992861800677,0.400344347826584,-1.2701,0.036000000000000004,0.65
5,8,4,4,0.5477679200277079,0.39487703394724544,-1.45208,0.036000000000000004,0.65
5,8,4,5,0.536973676182761,0.3897286923226446,-1.61384,0.036000000000000004,0.65
5,8,4,6,0.5262039290187751,0.3849245395274509,-1.75253,0.036000000000000004,0.65
5,8,4,7,0.5155458546200822,0.3804881062996216,-1.86917,0.036000000000000004,0.65
5,8,4,8,0.5050857251320213,0.3764411222868592,-1.96659,0.036000000000000004,0.65
5,8,4,9,0.49490821042812716,0.37280340961480835,-2.04805,0.036000000000000004,0.65
5,8,4,10,0.48509569274696146,0.3695927857982939,-2.11657,0.036000000000000004,0.65
5,8,4,11,0.4757275998462851,0.3668249764711428,-2.17465,0.036000000000000004,0.65
5,8,4,12,0.46687976207237275,0.36451353836203737,-2.22431,0.036000000000000004,0.65
5,8,4,13,0.4586237985486996,0.36266979289366513,-2.26716,0.036000000000000004,0.65
5,8,4,14,0.4510265374525128,0.36130277073039624,-2.30443,0.036000000000000004,0.65
5,8,4,15,0.44414947507187996,0.3604191675460939,-2.33711,0.036000000000000004,0.65
5,8,4,16,0.4380482780218964,0.3600233112287072,-2.36598,0.036000000000000004,0.65
5,8,4,17,0.4327723326493773,0.3601171406822782,-2.39164,0.036000000000000004,0.65
5,8,4,18,0.42836434527339645,0.36070019633019074,-2.41461,0.036000000000000004,0.65
5,8,4,19,0.42485999649753436,0.3617696223661768,-2.43528,0.036000000000000004,0.65
5,8,4,20,0.42228765239202104,0.3633201807420539,-2.45398,0.036000000000000004,0.65
5,8,4,21,0.4206681348836166,0.36534427682368237,-2.471,0.036000000000000004,0.65
5,8,4,22,0.4200145532118175,0.3678319965894797,-2.48657,0.036000000000000004,0.65
5,8,4,23,0.4203321978156723,0.3707711551892932,-2.50089,0.036000000000000004,0.65
5,8,4,24,0.4216184975101428,0.37414735662578985,-2.51414,0.036000000000000004,0.65
5,8,4,25,0.4238630402986487,0.37794406426604393,-2.52649,0.036000000000000004,0.65
5,8,4,26,0.4270476576533278,0.3821426818379568,-2.53809,0.036000000000000004,0.65
5,8,4,27,0.43114657158080216,0.386722644514788,-2.5491,0.036000000000000004,0.65
5,8,4,28,0.4361266032830211,0.3916615196416664,-2.55968,0.036000000000000004,0.65
5,8,4,29,0.4419474417241693,0.3969351166107225,-2.57003,0.036000000000000004,0.65
5,8,4,30,0.44856196992971603,0.4025176053466731,-2.58037,0.036000000000000004,0.65
5,8,4,31,0.45591664637636625,0.40838164282251754,-2.59102,0.036000000000000004,0.65
5,8,4,32,0.46395193838574,0.41449850698566953,-2.60241,0.036000000000000004,0.65
5,8,4,33,0.47260280401366017,0.42083823743855653,-2.61522,0.036000000000000004,0.65
5,8,4,34,0.48179921853437985,0.42736978218463173,-2.63061,0.036000000000000004,0.65
5,8,4,35,0.49146674125810325,0.43406114972103743,-2.65076,0.036000000000000004,0.65
5,8,4,36,0.5015271180936794,0.44087956573296994,-2.68036,0.036000000000000004,0.65
5,8,4,37,0.5118989149790014,0.44779163362225666,-2.73175,0.036000000000000004,0.65
5,8,4,38,0.5224981770517887,0.45476349808387745,-2.85087,0.036000000000000004,0.65
5,8,4,39,0.5332391082250725,0.4617610109292307,2.88678,0.036000000000000004,0.65
5,8,4,40,0.5440347656665364,0.46874989834394476,1.13873,0.036000000000000004,0.65
5,8,4,41,0.5547977635602274,0.47569592876100236,0.81484,0.036000000000000004,0.65
5,8,4,42,0.5654409804540111,0.4825650805269396,0.72556,0.036000000000000004,0.65
5,8,4,43,0.5758782644671269,0.4893237085398863,0.68521,0.036000000000000004,0.65
5,8,4,44,0.5860251306495132,0.495938709043259,0.66295,0.036000000000000004,0.65
5,8,4,45,0.5957994448481065,0.5023776817679428,0.64953,0.036000000000000004,0.65
5,8,4,46,0.6051220885445343,0.5086090886287942,0.64121,0.036000000000000004,0.65
5,8,4,47,0.6139175992826496,0.5146024081981649,0.63623,0.036000000000000004,0.65
5,8,4,48,0.6221147815019462,0.5203282851998404,0.63363,0.036000000000000004,0.65
5,8,4,49,0.6296472828324425,0.525758674291167,0.63287,0.036000000000000004,0.65
5,8,4,50,0.6364541311861945,0.530866977429126,0.63365,0.036000000000000004,0.65
5,8,4,51,0.6424802282979333,0.5356281741475356,0.63576,0.036000000000000004,0.65
5,8,4,52,0.6476767957198449,0.5400189441072807,0.6391,0.036000000000000004,0.65
5,8,4,53,0.6520017696603743,0.5440177813193225,0.6436,0.036000000000000004,0.65
5,8,4,54,0.6554201414710144,0.5476050994810224,0.64924,0.036000000000000004,0.65
5,8,4,55,0.6579042410250012,0.5507633279098414,0.65606,0.036000000000000004,0.65
5,8,4,56,0.6594339606940953,0.553476997604535,0.66408,0.036000000000000004,0.65
5,8,4,57,0.6599969181104615,0.5557328170123131,0.67339,0.036000000000000004,0.65
5,8,4,58,0.6595885563961659,0.5575197371308593,0.6841,0.036000000000000004,0.65
5,8,4,59,0.6582121810489793,0.5588290056263381,0.69633,0.036000000000000004,0.65
5,8,4,60,0.6558789331859134,0.5596542097023218,0.71026,0.036000000000000004,0.65
5,8,4,61,0.6526076993610701,0.5599913075096643,0.72612,0.036000000000000004,0.65
5,8,4,62,0.648424958687788,0.5598386479434759,0.74419,0.036000000000000004,0.65
5,8,4,63,0.6433645685025602,0.5591969787302347,0.76483,0.036000000000000004,0.65
5,8,4,64,0.6374674903056725,0.5580694427654218,0.78848,0.036000000000000004,0.65
5,8,4,65,0.6307814581969491,0.5564615627196218,0.81572,0.036000000000000004,0.65
5,8,4,66,0.6233605924904585,0.5543812139884847,0.84732,0.036000000000000004,0.65
5,8,4,67,0.6152649616357936,0.5518385861190416,0.88426,0.036000000000000004,0.65
5,8,4,68,0.6065600959919643,0.5488461329013091,0.92783,0.036000000000000004,0.65
5,8,4,69,0.5973164573896815,0.5454185113696319,0.97979,0.036000000000000004,0.65
5,8,4,70,0.5876088687756735,0.5415725100125357,1.04249,0.036000000000000004,0.65
5,8,4,71,0.5775159085558013,0.5373269665427194,1.11909,0.036000000000000004,0.65
5,8,4,72,0.5671192745394832,0.5327026756299476,1.21377,0.036000000000000004,0.65
5,8,4,73,0.5565031226340004,0.5277222870487684,1.33177,0.036000000000000004,0.65
5,8,4,74,0.5457533856416464,0.5224101947399298,1.47887,0.036000000000000004,0.65
5,8,4,75,0.5349570776737391,0.5167924173288694,1.65936,0.036000000000000004,0.65
5,8,4,76,0.5242015898119401,0.510896470686501,1.87177,0.036000000000000004,0.65
5,8,4,77,0.5135739827181753,0.5047512331564922,2.10421,0.036000000000000004,0.65
5,8,4,78,0.5031602819191489,0.4983868041091519,2.33563,0.036000000000000004,0.65
5,8,4,79,0.4930447814697946,0.49183435651473034,2.5458,0.036000000000000004,0.65
5,8,5,0,0.5547174666932756,0.09988563844530662,-2.25454,0.04,0.7000000000000001
5,8,5,1,0.5459319387304116,0.09589595391537985,-2.29283,0.04,0.7000000000000001
5,8,5,2,0.5377459572060315,0.09231821096057184,-2.32427,0.04,0.7000000000000001
5,8,5,3,0.5302257838257114,0.08916993336406298,-2.35035,0.04,0.7000000000000001
5,8,5,4,0.5234322908883839,0.0864665413879261,-2.37215,0.04,0.7000000000000001
5,8,5,5,0.517420468553446,0.08422127624469095,-2.39047,0.04,0.7000000000000001
5,8,5,6,0.5122389797210456,0.08244513524189173,-2.40586,0.04,0.7000000000000001
5,8,5,7,0.5079297661285829,0.08114681791726039,-2.41878,0.04,0.7000000000000001
5,8,5,8,0.5045277088518919,0.08033268342839534,-2.42953,0.04,0.7000000000000001
5,8,5,9,0.5020603459591871,0.0800067194056106,-2.43836,0.04,0.7000000000000001
5,8,5,10,0.5005476496032347,0.08017052242052468,-2.44544,0.04,0.7000000000000001
5,8,5,11,0.5000018643560834,0.0808232901660535,-2.45091,0.04,0.7000000000000001
5,8,5,12,0.5004274080949598,0.0819618253861101,-2.45483,0.04,0.7000000000000001
5,8,5,13,0.5018208362416113,0.08358055153576342,-2.45725,0.04,0.7000000000000001
5,8,5,14,0.5041708696445617,0.0856715400951524,-2.45815,0.04,0.7000000000000001
5,8,5,15,0.5074584858785861,0.08822454940337239,-2.45748,0.04,0.7000000000000001
5,8,5,16,0.511657073222378,0.09122707482212498,-2.45515,0.04,0.7000000000000001
5,8,5,17,0.516732646068032,0.09466440998343006,-2.45099,0.04,0.7000000000000001
5,8,5,18,0.5226441200187011,0.09851971882140875,-2.44473,0.04,0.7000000000000001
5,8,5,19,0.5293436444476433,0.10277411803532562,-2.43602,0.04,0.7000000000000001
5,8,5,20,0.5367769898267453,0.107406769579986,-2.42431,0.04,0.7000000000000001
5,8,5,21,0.5448839866892807,0.11239498273047083,-2.40877,0.04,0.7000000000000001
5,8,5,22,0.5535990126737024,0.11771432522129585,-2.38816,0.04,0.7000000000000001
5,8,5,23,0.5628515237060774,0.12333874291563562,-2.36048,0.04,0.7000000000000001
5,8,5,24,0.5725666250214908,0.12924068741847228,-2.32234,0.04,0.7000000000000001
5,8,5,25,0.5826656774022647,0.1353912510086207,-2.26765,0.04,0.7000000000000001
5,8,5,26,0.5930669337257773,0.14176030822873198,-2.18442,0.04,0.7000000000000001
5,8,5,27,0.6036862006693249,0.14831666343976824,-2.04629,0.04,0.7000000000000001
5,8,5,28,0.6144375202158323,0.15502820361722694,-1.78997,0.04,0.7000000000000001
5,8,5,29,0.6252338654439437,0.16186205564071884,-1.28987,0.04,0.7000000000000001
5,8,5,30,0.6359878449703931,0.1687847473064945,-0.61172,0.04,0.7000000000000001
5,8,5,31,0.6466124103425265,0.17576237127428185,-0.15791,0.04,0.7000000000000001
5,8,5,32,0.6570215606549586,0.18276075114542115,0.07443,0.04,0.7000000000000001
5,8,5,33,0.6671310386868243,0.18974560885884867,0.2039,0.04,0.7000000000000001
5,8,5,34,0.6768590129247151,0.19668273258502225,0.2854,0.04,0.7000000000000001
5,8,5,35,0.686126739950644,0.20353814429544512,0.34197,0.04,0.7000000000000001
5,8,5,36,0.6948592018333195,0.21027826618703244,0.38435,0.04,0.7000000000000001
5,8,5,37,0.7029857133633381,0.2168700851461733,0.4181,0.04,0.7000000000000001
5,8,5,38,0.7104404942170137,0.2232813144469452,0.44635,0.04,0.7000000000000001
5,8,5,39,0.7171632014174424,0.2294805518914805,0.47102,0.04,0.7000000000000001
5,8,5,40,0.7230994177827795,0.23543743361791614,0.49336,0.04,0.7000000000000001
5,8,5,41,0.7282010924079669,0.24112278282257352,0.51421,0.04,0.7000000000000001
5,8,5,42,0.7324269296144165,0.24650875266792827,0.5342,0.04,0.7000000000000001
5,8,5,43,0.7357427232192835,0.2515689626764061,0.5538,0.04,0.7000000000000001
5,8,5,44,0.7381216334185761,0.25627862794194883,0.57339,0.04,0.7000000000000001
5,8,5,45,0.7395444040428598,0.2606146805264716,0.5933,0.04,0.7000000000000001
5,8,5,46,0.7399995184269766,0.2645558824466117,0.61383,0.04,0.7000000000000001
5,8,5,47,0.7394832926320812,0.2680829296973609,0.63526,0.04,0.7000000000000001
5,8,5,48,0.7379999052654098,0.27117854680307163,0.65787,0.04,0.7000000000000001
5,8,5,49,0.7355613636564013,0.27382757143272823,0.68197,0.04,0.7000000000000001
5,8,5,50,0.7321874066629619,0.2760170286650366,0.70789,0.04,0.7000000000000001
5,8,5,51,0.7279053448946086,0.27773619453958187,0.73599,0.04,0.7000000000000001
5,8,5,52,0.7227498396458125,0.2789766485827815,0.7667,0.04,0.7000000000000001
5,8,5,53,0.7167626223289738,0.27973231505136015,0.80051,0.04,0.7000000000000001
5,8,5,54,0.7099921566780851,0.2799994926913375,0.83802,0.04,0.7000000000000001
5,8,5,55,0.7024932464573912,0.2797768728667684,0.87994,0.04,0.7000000000000001
5,8,5,56,0.6943265918504565,0.2790655459694408,0.92712,0.04,0.7000000000000001
5,8,5,57,0.6855582981204671,0.2778689960781373,0.98059,0.04,0.7000000000000001
5,8,5,58,0.676259340518932,0.27619308389361963,1.04158,0.04,0.7000000000000001
5,8,5,59,0.6665049897740984,0.27404601803291845,1.11156,0.04,0.7000000000000001
5,8,5,60,0.6563742028094844,0.2714383148235319,1.19219,0.04,0.7000000000000001
5,8,5,61,0.6459489836243785,0.26838274679445867,1.28522,0.04,0.7000000000000001
5,8,5,62,0.6353137195096823,0.2648942801163572,1.39233,0.04,0.7000000000000001
5,8,5,63,0.6245544979721158,0.26099000129724986,1.51462,0.04,0.7000000000000001
5,8,5,64,0.6137584098959704,0.25668903349281474,1.65201,0.04,0.7000000000000001
5,8,5,65,0.6030128445829863,0.25201244284117935,1.80245,0.04,0.7000000000000001
5,8,5,66,0.5924047823766811,0.24698313528098648,1.96158,0.04,0.7000000000000001
5,8,5,67,0.5820200905970031,0.24162574435811823,2.12311,0.04,0.7000000000000001
5,8,5,68,0.5719428284843936,0.23596651057060097,2.28031,0.04,0.7000000000000001
5,8,5,69,0.5622545667794082,0.23003315284265932,2.42763,0.04,0.7000000000000001
5,8,5,70,0.5530337274455864,0.22385473275743903,2.5618,0.04,0.7000000000000001
5,8,5,71,0.5443549488802032,0.2174615122133878,2.68177,0.04,0.7000000000000001
5,8,5,72,0.5362884817512263,0.2108848052014919,2.78814,0.04,0.7000000000000001
5,8,5,73,0.5288996203508977,0.20415682442936411,2.88239,0.04,0.7000000000000001
5,8,5,74,0.5222481740688661,0.19731052354341808,2.96632,0.04,0.7000000000000001
